id,area,title,kind,stage,owner,agent,reported,blocked_by,link,updated_at,summary,preview
WB-001,Operations,Publish the Septuple workboard,Feature,Done,Calyx,Calyx,idle,,https://discord.com/channels/1406366272404586536/1529149416811003994,2026-07-21 17:38,"Build the shared claim board and keep its task state current.",
#60,Editor,Make malformed rule recovery explicit,Pull request,Done,Calyx,Calyx,idle,,https://github.com/syzygy137/funpuzzles/pull/60,2026-07-21 17:33,"Shorten the missing-direction error and prove the editor recovers without a reload.",
#58,Research,Measure solver strategies across every level,Pull request,In progress,Calyx,Pauli,working,Exact and instrumented LLM runs,https://github.com/syzygy137/funpuzzles/pull/58,2026-07-21 17:44,"Compare fixed-work search methods with reproducible counts and uncertainty.",
#59,Tutorial,Replace the tutorial set with Pattern Machine,Pull request,Ready,Mitch/Henry,None,idle,Mitch's detailed tutorial sequence,https://github.com/syzygy137/funpuzzles/pull/59,2026-07-21 18:15,"Henry rejected the current design; wait for Mitch's detailed sequence before revising it.",
#55,Navigation,Study account and player navigation,Pull request,Done,Calyx,Account Nav,idle,,https://github.com/syzygy137/funpuzzles/pull/55,2026-07-21 17:45,"Archived: account control too large; Players deferred until grading exists.",
#61,Engine,Allow finite slow qualification runs,Pull request,Done,Calyx,Calyx,idle,,https://github.com/syzygy137/funpuzzles/pull/61,2026-07-21 17:48,"Run finite machines for millions of steps without retaining millions of debugger frames.",
#65,Editor,Move compile errors into diagram pane,Pull request,Done,Calyx,Error UI,idle,,https://github.com/syzygy137/funpuzzles/pull/65,2026-07-21 18:07,"Show compile errors as a small unboxed status in the diagram pane and disable simulation behind FIX COMPILE ERROR.",
IDEA-02,Navigation,Redesign level navigation,Feature,Feature ideas,Henry,None,idle,Henry's product plan,,2026-07-21 17:16,"Define the level-detail and navigation structure before another save interface is built.",
IDEA-03,Source,Restore prior machine sources,Feature,Feature ideas,Unclaimed,None,idle,Navigation redesign,,2026-07-21 17:16,"Let a player retrieve an older submitted source without replacing the public best.",
IDEA-04,Scoring,Calibrate search-resistance scores,Feature,Feature ideas,Calyx,None,blocked,Exact and instrumented LLM evidence,,2026-07-21 12:32,"Estimate normalized search work to dominate a result and report uncertainty honestly.",
IDEA-05,Statistics,Show frontiers and score distributions,Feature,Feature ideas,Unclaimed,None,idle,Scoring model,,2026-07-21 17:00,"Expose States and Steps frontiers plus observed player score distributions.",
IDEA-06,Parser,Redesign parser grammar,Feature,In progress,Calyx,Parser Core,working,,,2026-07-21 18:03,"Replace ordered regex patches with tokenization, a small grammar/AST, semantic validation, structured diagnostics, and compatibility checks; include q0: 0 -> 1 R HALT.",
#66,Levels,Level expansion study,Pull request,Review,Calyx,Level Design,idle,,https://github.com/syzygy137/funpuzzles/pull/66,2026-07-21 18:07,"50 surviving specs and 3 implemented candidates awaiting product selection.",https://fb107882.funpuzzles.pages.dev
#67,Debugger,Blank debugger input,Pull request,Done,Calyx,Blank Input,idle,,https://github.com/syzygy137/funpuzzles/pull/67,2026-07-21 18:15,"Easy/Medium open on blank tape, six tutorials retain teaching-dependent concrete inputs, empty debugger input accepted, qualification cases remain independent/nonempty.",
#63,Scoring,Preserve Pareto-best public submissions,Pull request,Done,Calyx,Arendt,idle,,https://github.com/syzygy137/funpuzzles/pull/63,2026-07-21 08:28,"Keep a worse new submission in history without replacing the player's public best.",
#62,Levels,Lowercase original input in Neighbor XOR,Pull request,Done,Calyx,Calyx,idle,,https://github.com/syzygy137/funpuzzles/pull/62,2026-07-21 06:45,"Make the Neighbor XOR instruction match the game's established lowercase voice.",
